modality,model,min_cluster_size,min_samples,svd_components,roc_auc,ap,precision_at_500,recall_at_500,pca_components,n_components,latent_dim
text,HDBSCAN,30.0,10.0,150.0,0.5591277771247207,0.05227891580194503,0.0,0.0,,,
text,HDBSCAN,30.0,5.0,150.0,0.544182402700018,0.049515171457449506,0.0,0.0,,,
structured,HDBSCAN,30.0,10.0,,0.5222739064772361,0.06025227121286835,0.076,0.04387990762124711,20.0,,
structured,PCA_recon,,,,0.5186057888477116,0.05668641951333299,0.086,0.049653579676674366,,100.0,
structured,PCA_recon,,,,0.5146641904194644,0.052750458271314304,0.062,0.03579676674364896,,20.0,
structured,HDBSCAN,30.0,5.0,,0.510561605155488,0.06465126193267226,0.074,0.042725173210161664,20.0,,
structured,PCA_recon,,,,0.5090513015907834,0.05032240947349259,0.066,0.03810623556581986,,50.0,
structured,HDBSCAN,20.0,5.0,,0.49070226367037495,0.04830316973111694,0.032,0.018475750577367205,20.0,,
structured,Autoencoder,,,,0.4905355757831276,0.047061104272049764,0.058,0.03348729792147806,,,16.0
structured,Autoencoder,,,,0.49014240683735255,0.046964745021171726,0.046,0.026558891454965358,,,32.0
structured,HDBSCAN,20.0,10.0,,0.4861964647508057,0.05368860469050873,0.076,0.04387990762124711,20.0,,
text,HDBSCAN,30.0,5.0,75.0,0.48456915389065547,0.04389791082172288,0.0,0.0,,,
structured,HDBSCAN,10.0,10.0,,0.47618087101751005,0.04566978490202756,0.048,0.02771362586605081,20.0,,
structured,HDBSCAN,10.0,5.0,,0.4692621020428496,0.04677562347482941,0.056,0.03233256351039261,20.0,,
text,HDBSCAN,20.0,5.0,150.0,0.4671469779947556,0.041854670144398774,0.004,0.0023094688221709007,,,
text,HDBSCAN,30.0,10.0,75.0,0.4608861375131633,0.04179665878029243,0.0,0.0,,,
text,HDBSCAN,20.0,10.0,150.0,0.4581255390547819,0.04192348765435613,0.0,0.0,,,
text,HDBSCAN,10.0,10.0,150.0,0.4553355530332173,0.040849041454250855,0.004,0.0023094688221709007,,,
text,HDBSCAN,10.0,5.0,150.0,0.4355671568937522,0.0392053601227802,0.008,0.004618937644341801,,,
text,HDBSCAN,10.0,10.0,75.0,0.433710073296519,0.03922957412992651,0.006,0.003464203233256351,,,
text,HDBSCAN,10.0,5.0,75.0,0.42644947877457795,0.038684634362599994,0.004,0.0023094688221709007,,,
text,HDBSCAN,20.0,10.0,75.0,0.4246028471051282,0.03884038675909886,0.0,0.0,,,
text,HDBSCAN,20.0,5.0,75.0,0.4201590131859892,0.038531336049597915,0.0,0.0,,,
